0	  26	2.2.17 Dialog: Ausstattung anzeigen	       0.949	bert
0	  27	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.947	bert
0	  28	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.947	bert
0	  29	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.946	bert
0	  30	2.2.5.1.1 Navigationsbaum	       0.946	bert
0	  31	2.2.6 Offener Auftrag – Hinweismeldung	       0.946	bert
0	  32	2.2.3 Zugriff	       0.946	bert
0	  33	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.944	bert
0	  34	1.2 Prozessbeschreibung	       0.943	bert
0	  35	2.2.29  Dialog: Info[LE155]	       0.943	bert
0	  36	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.941	bert
0	  37	2.2.1.1 Detailbereich allgemein	       0.940	bert
0	  38	2.1.9 Herunterladen von[LE10] Anhängen	       0.939	bert
0	  39	2.1.1  Benutzerrechte	       0.939	bert
0	  40	5.3.2 Explizites Sperren	       0.938	bert
0	  41	2.2.5.1.2 Tabellenspalten	       0.938	bert
0	  42	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.936	bert
0	  43	2.1.10 Filtern von Auswahllisten	       0.935	bert
0	  44	2.2.15  Dialog: Kurztest anzeigen	       0.932	bert
0	  45	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.931	bert
0	  46	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.930	bert
0	  47	2.2.5.3 Kopfbereich	       0.930	bert
0	  48	2.2.5 E/E Auftragsverwaltung	       0.927	bert
0	  49	2.1.8 Export von Tabelleninhalten	       0.927	bert
0	  50	1.1 Ausgangssituation	       0.926	bert
0	  51	2.1.7  Kopieren von Tabelleninhalten	       0.925	bert
0	  52	2.1.15 Spracheinstellung	       0.925	bert
0	  53	2.1.18 Datumsformat	       0.924	bert
0	  54	2.1.3 Sortieren von Tabellen	       0.924	bert
0	  55	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.923	bert
0	  56	2.1.11 Hilfe[LE11]	       0.922	bert
0	  57	2.1.2 Filtern von Tabellen	       0.922	bert
0	  58	5.1.1 Richtung: PiT zu VEEMOS	       0.920	bert
0	  59	2.1.6 Benannte Sichten von Tabellen	       0.917	bert
0	  60	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.916	bert
0	  61	2.2.4 Synchronisierung	       0.916	bert
0	  62	5.3 Sperrkonzept	       0.914	bert
0	  63	2.1.12  Enablement und Sichtbarkeit	       0.913	bert
0	  64	2.1.13 Tab-Reihenfolge	       0.911	bert
0	  65	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.908	bert
0	  66	5.3.1  Optimistisches Sperren	       0.902	bert
0	  67	2.2.5.1 Filter	       0.902	bert
0	  68	6 Glossar	       0.902	bert
0	  69	2.1.20 E/E Auftrag-Nummernformat	       0.901	bert
0	  70	2.1.14 Internationalisierung	       0.900	bert
0	  71	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.899	bert
0	  72	3.1.1 FO: User	       0.892	bert
0	  73	2.1.19 FiNAS-Nummernformat	       0.891	bert
0	  74	2.1.17 Benutzereinstellungen	       0.888	bert
0	  75	2.1 Generelle Anforderungen	       0.886	bert
0	  76	2.1.16 Auflösung und Fenstergröße	       0.883	bert
0	  77	4 Externe Schnittstellen	       0.881	bert
0	  78	2.2 Oberflächen	       0.879	bert
0	  79	2 Navigation und Dialogabläufe	       0.875	bert
0	  80	5.1.2 Richtung: VEEMOS zu PiT	       0.872	bert
0	  81	2.2.28  Dialog: Baureihen zuordnen	       0.871	bert
0	  82	2.2.1 Master- und Detailbereich	       0.862	bert
0	  83	2.2.26  Dialog: Benutzer verwalten	       0.862	bert
0	  84	2.2.2 Allgemeine Dialoge	       0.862	bert
0	  85	5.1.3 Paralleles Anlegen von Positionen	       0.853	bert
0	  86	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.850	bert
0	  87	2.2.7.1 Bereich Anhänge	       0.849	bert
0	  88	3.1.3 FO: Configuration	       0.848	bert
0	  89	5 Technische Aspekte[LE178]	       0.846	bert
0	  90	2.2.5.4 Zugriffsberechtigung	       0.700	bert
1	   0	2.2.14 Dialog: Kurztest laden	       0.972	bert
1	   1	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.972	bert
1	   2	2.2.16 Dialog: Ausstattung laden	       0.972	bert
1	   3	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.971	bert
1	   4	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.970	bert
1	   5	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.968	bert
1	   6	2.2.5.2.2 Kontextmenü Masterbereich	       0.967	bert
1	   7	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.967	bert
1	   8	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.966	bert
1	   9	2.2.5.3.1 Menüleiste	       0.965	bert
1	  10	5.2 Berechtigungskonzept	       0.965	bert
1	  11	2.2.5.3.2 Toolbar	       0.964	bert
1	  12	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.963	bert
1	  13	3.1.2 FO: AuthorizationProfile	       0.963	bert
1	  14	2.3  Auftragstatus	       0.962	bert
1	  15	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.961	bert
1	  16	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.960	bert
1	  17	2.3.3  Prozess für Stornierung	       0.960	bert
1	  18	2.2.5.1.1 Navigationsbaum	       0.960	bert
1	  19	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.960	bert
1	  20	2.2.6 Offener Auftrag – Hinweismeldung	       0.959	bert
1	  21	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.959	bert
1	  22	2.3.4  Prozess für Ablehung	       0.959	bert
1	  23	2.3.5  Prozess bei diversen Zielzuständen	       0.958	bert
1	  24	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.957	bert
1	  25	2.2.3 Zugriff	       0.957	bert
1	  26	5.3.2 Explizites Sperren	       0.957	bert
1	  27	2.2.17 Dialog: Ausstattung anzeigen	       0.957	bert
1	  28	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.957	bert
1	  29	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.955	bert
1	  30	2.2.5.1.2 Tabellenspalten	       0.954	bert
1	  31	2.2.27  Dialog: Benutzer pflegen	       0.954	bert
1	  32	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.954	bert
1	  33	2.2.1.1 Detailbereich allgemein	       0.953	bert
1	  34	5.5 Archivierungskonzept[LE187]	       0.953	bert
1	  35	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.952	bert
1	  36	2.1.9 Herunterladen von[LE10] Anhängen	       0.952	bert
1	  37	1.2 Prozessbeschreibung	       0.949	bert
1	  38	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.949	bert
1	  39	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.947	bert
1	  40	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.946	bert
1	  41	5.1.1 Richtung: PiT zu VEEMOS	       0.946	bert
1	  42	2.1.10 Filtern von Auswahllisten	       0.942	bert
1	  43	2.1.11 Hilfe[LE11]	       0.942	bert
1	  44	2.1.18 Datumsformat	       0.941	bert
1	  45	2.2.4 Synchronisierung	       0.940	bert
1	  46	2.1.15 Spracheinstellung	       0.939	bert
1	  47	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.939	bert
1	  48	2.2.29  Dialog: Info[LE155]	       0.938	bert
1	  49	2.1.3 Sortieren von Tabellen	       0.935	bert
1	  50	2.2.15  Dialog: Kurztest anzeigen	       0.935	bert
1	  51	2.2.5.3 Kopfbereich	       0.933	bert
1	  52	2.2.5 E/E Auftragsverwaltung	       0.930	bert
1	  53	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.929	bert
1	  54	2.1.7  Kopieren von Tabelleninhalten	       0.928	bert
1	  55	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.927	bert
1	  56	2.1.8 Export von Tabelleninhalten	       0.925	bert
1	  57	2.1.2 Filtern von Tabellen	       0.922	bert
1	  58	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.921	bert
1	  59	2.1.12  Enablement und Sichtbarkeit	       0.921	bert
1	  60	2.1.1  Benutzerrechte	       0.918	bert
1	  61	1.1 Ausgangssituation	       0.916	bert
1	  62	2.1.13 Tab-Reihenfolge	       0.916	bert
1	  63	5.3 Sperrkonzept	       0.915	bert
1	  64	2.1.6 Benannte Sichten von Tabellen	       0.915	bert
1	  65	2.1.14 Internationalisierung	       0.904	bert
1	  66	3.1.1 FO: User	       0.903	bert
1	  67	2.2.5.1 Filter	       0.903	bert
1	  68	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.903	bert
1	  69	2.1.20 E/E Auftrag-Nummernformat	       0.903	bert
1	  70	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.902	bert
1	  71	5.3.1  Optimistisches Sperren	       0.901	bert
1	  72	5.1.2 Richtung: VEEMOS zu PiT	       0.898	bert
1	  73	4 Externe Schnittstellen	       0.897	bert
1	  74	6 Glossar	       0.892	bert
1	  75	2.1.17 Benutzereinstellungen	       0.890	bert
1	  76	2.1.16 Auflösung und Fenstergröße	       0.888	bert
1	  77	2.1.19 FiNAS-Nummernformat	       0.887	bert
1	  78	2.1 Generelle Anforderungen	       0.886	bert
1	  79	2.2 Oberflächen	       0.886	bert
1	  80	2.2.26  Dialog: Benutzer verwalten	       0.866	bert
1	  81	2 Navigation und Dialogabläufe	       0.866	bert
1	  82	2.2.28  Dialog: Baureihen zuordnen	       0.865	bert
1	  83	2.2.2 Allgemeine Dialoge	       0.859	bert
1	  84	3.1.3 FO: Configuration	       0.857	bert
1	  85	2.2.7.1 Bereich Anhänge	       0.856	bert
1	  86	2.2.1 Master- und Detailbereich	       0.854	bert
1	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.852	bert
1	  88	5.1.3 Paralleles Anlegen von Positionen	       0.850	bert
1	  89	5 Technische Aspekte[LE178]	       0.836	bert
1	  90	2.2.5.4 Zugriffsberechtigung	       0.698	bert
2	   0	2.2.14 Dialog: Kurztest laden	       0.975	bert
2	   1	2.2.16 Dialog: Ausstattung laden	       0.975	bert
2	   2	2.3  Auftragstatus	       0.974	bert
2	   3	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.974	bert
2	   4	2.2.5.2.2 Kontextmenü Masterbereich	       0.972	bert
2	   5	2.2.5.3.1 Menüleiste	       0.971	bert
2	   6	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.970	bert
2	   7	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.970	bert
2	   8	2.3.3  Prozess für Stornierung	       0.970	bert
2	   9	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.969	bert
2	  10	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.969	bert
2	  11	2.3.4  Prozess für Ablehung	       0.969	bert
2	  12	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.969	bert
2	  13	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.969	bert
2	  14	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.968	bert
2	  15	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.968	bert
2	  16	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.967	bert
2	  17	3.1.2 FO: AuthorizationProfile	       0.967	bert
2	  18	2.3.5  Prozess bei diversen Zielzuständen	       0.967	bert
2	  19	2.2.5.3.2 Toolbar	       0.966	bert
2	  20	2.2.3 Zugriff	       0.966	bert
2	  21	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.964	bert
2	  22	2.2.27  Dialog: Benutzer pflegen	       0.963	bert
2	  23	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.963	bert
2	  24	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.963	bert
2	  25	2.2.6 Offener Auftrag – Hinweismeldung	       0.962	bert
2	  26	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.962	bert
2	  27	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.962	bert
2	  28	5.5 Archivierungskonzept[LE187]	       0.961	bert
2	  29	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.959	bert
2	  30	2.2.17 Dialog: Ausstattung anzeigen	       0.958	bert
2	  31	2.2.5.1.1 Navigationsbaum	       0.958	bert
2	  32	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.958	bert
2	  33	5.2 Berechtigungskonzept	       0.957	bert
2	  34	2.2.1.1 Detailbereich allgemein	       0.957	bert
2	  35	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.956	bert
2	  36	5.3.2 Explizites Sperren	       0.955	bert
2	  37	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.955	bert
2	  38	2.2.5.1.2 Tabellenspalten	       0.954	bert
2	  39	1.2 Prozessbeschreibung	       0.953	bert
2	  40	2.2.29  Dialog: Info[LE155]	       0.953	bert
2	  41	2.1.9 Herunterladen von[LE10] Anhängen	       0.952	bert
2	  42	2.1.18 Datumsformat	       0.949	bert
2	  43	2.1.15 Spracheinstellung	       0.948	bert
2	  44	2.2.5 E/E Auftragsverwaltung	       0.947	bert
2	  45	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.945	bert
2	  46	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.945	bert
2	  47	2.2.15  Dialog: Kurztest anzeigen	       0.944	bert
2	  48	5.1.1 Richtung: PiT zu VEEMOS	       0.943	bert
2	  49	2.1.11 Hilfe[LE11]	       0.943	bert
2	  50	2.1.10 Filtern von Auswahllisten	       0.939	bert
2	  51	2.2.5.3 Kopfbereich	       0.939	bert
2	  52	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.938	bert
2	  53	2.2.4 Synchronisierung	       0.936	bert
2	  54	2.1.1  Benutzerrechte	       0.936	bert
2	  55	2.1.3 Sortieren von Tabellen	       0.932	bert
2	  56	1.1 Ausgangssituation	       0.928	bert
2	  57	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.927	bert
2	  58	2.1.7  Kopieren von Tabelleninhalten	       0.927	bert
2	  59	2.1.8 Export von Tabelleninhalten	       0.926	bert
2	  60	2.1.2 Filtern von Tabellen	       0.925	bert
2	  61	2.1.13 Tab-Reihenfolge	       0.923	bert
2	  62	2.1.12  Enablement und Sichtbarkeit	       0.923	bert
2	  63	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.920	bert
2	  64	2.1.6 Benannte Sichten von Tabellen	       0.919	bert
2	  65	5.3 Sperrkonzept	       0.917	bert
2	  66	3.1.1 FO: User	       0.912	bert
2	  67	2.1.14 Internationalisierung	       0.910	bert
2	  68	2.2.5.1 Filter	       0.909	bert
2	  69	2.1.20 E/E Auftrag-Nummernformat	       0.907	bert
2	  70	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.907	bert
2	  71	6 Glossar	       0.906	bert
2	  72	5.3.1  Optimistisches Sperren	       0.903	bert
2	  73	2.1.17 Benutzereinstellungen	       0.897	bert
2	  74	4 Externe Schnittstellen	       0.897	bert
2	  75	5.1.2 Richtung: VEEMOS zu PiT	       0.897	bert
2	  76	2.1.16 Auflösung und Fenstergröße	       0.893	bert
2	  77	2.2 Oberflächen	       0.892	bert
2	  78	2.1.19 FiNAS-Nummernformat	       0.889	bert
2	  79	2.1 Generelle Anforderungen	       0.883	bert
2	  80	2.2.26  Dialog: Benutzer verwalten	       0.881	bert
2	  81	3.1.3 FO: Configuration	       0.877	bert
2	  82	2.2.7.1 Bereich Anhänge	       0.876	bert
2	  83	2.2.28  Dialog: Baureihen zuordnen	       0.876	bert
2	  84	2.2.2 Allgemeine Dialoge	       0.875	bert
2	  85	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.874	bert
2	  86	2 Navigation und Dialogabläufe	       0.874	bert
2	  87	2.2.1 Master- und Detailbereich	       0.873	bert
2	  88	5.1.3 Paralleles Anlegen von Positionen	       0.864	bert
2	  89	5 Technische Aspekte[LE178]	       0.841	bert
2	  90	2.2.5.4 Zugriffsberechtigung	       0.729	bert
3	   0	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.966	bert
3	   1	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.965	bert
3	   2	2.2.5.3.1 Menüleiste	       0.965	bert
3	   3	2.2.16 Dialog: Ausstattung laden	       0.964	bert
3	   4	2.2.14 Dialog: Kurztest laden	       0.964	bert
3	   5	2.3.4  Prozess für Ablehung	       0.963	bert
3	   6	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.963	bert
3	   7	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.963	bert
3	   8	2.2.5.3.2 Toolbar	       0.963	bert
3	   9	2.2.5.2.2 Kontextmenü Masterbereich	       0.962	bert
3	  10	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.962	bert
3	  11	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.962	bert
3	  12	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.962	bert
3	  13	5.5 Archivierungskonzept[LE187]	       0.961	bert
3	  14	2.3.3  Prozess für Stornierung	       0.960	bert
3	  15	3.1.2 FO: AuthorizationProfile	       0.960	bert
3	  16	2.2.29  Dialog: Info[LE155]	       0.959	bert
3	  17	2.2.27  Dialog: Benutzer pflegen	       0.958	bert
3	  18	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.957	bert
3	  19	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.957	bert
3	  20	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.957	bert
3	  21	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.956	bert
3	  22	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.956	bert
3	  23	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.955	bert
3	  24	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.954	bert
3	  25	2.3  Auftragstatus	       0.952	bert
3	  26	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.952	bert
3	  27	2.2.17 Dialog: Ausstattung anzeigen	       0.950	bert
3	  28	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.950	bert
3	  29	2.2.3 Zugriff	       0.949	bert
3	  30	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.949	bert
3	  31	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.948	bert
3	  32	2.2.15  Dialog: Kurztest anzeigen	       0.947	bert
3	  33	2.2.5 E/E Auftragsverwaltung	       0.946	bert
3	  34	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.945	bert
3	  35	2.3.5  Prozess bei diversen Zielzuständen	       0.945	bert
3	  36	5.2 Berechtigungskonzept	       0.944	bert
3	  37	2.2.6 Offener Auftrag – Hinweismeldung	       0.942	bert
3	  38	2.1.1  Benutzerrechte	       0.941	bert
3	  39	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.940	bert
3	  40	2.2.5.3 Kopfbereich	       0.939	bert
3	  41	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.938	bert
3	  42	2.1.9 Herunterladen von[LE10] Anhängen	       0.935	bert
3	  43	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.934	bert
3	  44	1.2 Prozessbeschreibung	       0.932	bert
3	  45	2.2.5.1.1 Navigationsbaum	       0.929	bert
3	  46	3.1.1 FO: User	       0.927	bert
3	  47	2.2.1.1 Detailbereich allgemein	       0.927	bert
3	  48	2.2.4 Synchronisierung	       0.927	bert
3	  49	2.2.5.1.2 Tabellenspalten	       0.926	bert
3	  50	5.3.2 Explizites Sperren	       0.926	bert
3	  51	2.1.11 Hilfe[LE11]	       0.924	bert
3	  52	2.1.18 Datumsformat	       0.921	bert
3	  53	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.921	bert
3	  54	2.1.15 Spracheinstellung	       0.921	bert
3	  55	5.1.1 Richtung: PiT zu VEEMOS	       0.920	bert
3	  56	2.1.10 Filtern von Auswahllisten	       0.917	bert
3	  57	2.1.8 Export von Tabelleninhalten	       0.910	bert
3	  58	2.1.7  Kopieren von Tabelleninhalten	       0.910	bert
3	  59	2.1.2 Filtern von Tabellen	       0.909	bert
3	  60	2.1.3 Sortieren von Tabellen	       0.909	bert
3	  61	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.908	bert
3	  62	6 Glossar	       0.907	bert
3	  63	1.1 Ausgangssituation	       0.906	bert
3	  64	2.2.5.1 Filter	       0.905	bert
3	  65	2.1.13 Tab-Reihenfolge	       0.905	bert
3	  66	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.904	bert
3	  67	3.1.3 FO: Configuration	       0.901	bert
3	  68	2.1.14 Internationalisierung	       0.900	bert
3	  69	2.1.6 Benannte Sichten von Tabellen	       0.898	bert
3	  70	2.1.20 E/E Auftrag-Nummernformat	       0.895	bert
3	  71	2.2.7.1 Bereich Anhänge	       0.895	bert
3	  72	5.3.1  Optimistisches Sperren	       0.892	bert
3	  73	2.1.12  Enablement und Sichtbarkeit	       0.891	bert
3	  74	5.3 Sperrkonzept	       0.890	bert
3	  75	2.1.17 Benutzereinstellungen	       0.889	bert
3	  76	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.886	bert
3	  77	2.2 Oberflächen	       0.880	bert
3	  78	4 Externe Schnittstellen	       0.879	bert
3	  79	2.1.16 Auflösung und Fenstergröße	       0.878	bert
3	  80	2.1 Generelle Anforderungen	       0.876	bert
3	  81	2.2.26  Dialog: Benutzer verwalten	       0.875	bert
3	  82	5.1.2 Richtung: VEEMOS zu PiT	       0.872	bert
3	  83	2.1.19 FiNAS-Nummernformat	       0.871	bert
3	  84	2.2.1 Master- und Detailbereich	       0.867	bert
3	  85	2.2.2 Allgemeine Dialoge	       0.866	bert
3	  86	2.2.28  Dialog: Baureihen zuordnen	       0.863	bert
3	  87	2 Navigation und Dialogabläufe	       0.848	bert
3	  88	5.1.3 Paralleles Anlegen von Positionen	       0.826	bert
3	  89	5 Technische Aspekte[LE178]	       0.815	bert
3	  90	2.2.5.4 Zugriffsberechtigung	       0.768	bert
4	   0	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.976	bert
4	   1	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.974	bert
4	   2	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.972	bert
4	   3	2.3.4  Prozess für Ablehung	       0.970	bert
4	   4	2.2.5.3.1 Menüleiste	       0.970	bert
4	   5	2.3.3  Prozess für Stornierung	       0.969	bert
4	   6	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.969	bert
4	   7	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.968	bert
4	   8	2.2.5.2.2 Kontextmenü Masterbereich	       0.968	bert
4	   9	5.5 Archivierungskonzept[LE187]	       0.967	bert
4	  10	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.966	bert
4	  11	2.2.5.3.2 Toolbar	       0.965	bert
4	  12	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.965	bert
4	  13	2.2.27  Dialog: Benutzer pflegen	       0.965	bert
4	  14	2.2.16 Dialog: Ausstattung laden	       0.965	bert
4	  15	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.964	bert
4	  16	2.2.14 Dialog: Kurztest laden	       0.964	bert
4	  17	3.1.2 FO: AuthorizationProfile	       0.963	bert
4	  18	2.2.29  Dialog: Info[LE155]	       0.962	bert
4	  19	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.961	bert
4	  20	2.3.5  Prozess bei diversen Zielzuständen	       0.961	bert
4	  21	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.960	bert
4	  22	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.960	bert
4	  23	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.960	bert
4	  24	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.959	bert
4	  25	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.957	bert
4	  26	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.956	bert
4	  27	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.955	bert
4	  28	2.2.5 E/E Auftragsverwaltung	       0.953	bert
4	  29	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.953	bert
4	  30	2.2.3 Zugriff	       0.952	bert
4	  31	2.2.15  Dialog: Kurztest anzeigen	       0.952	bert
